user_id,perekonomian,kemiskinan,ketenagakerjaan,ipm,kependudukan,pertanian,kesejahteraan
device_00fd2976,0.0633,0.0,0.0379,0.6116,0.0,0.1216,1.0
device_018ad5f7,0.4662,0.0,1.0,0.1472,0.647,0.0,0.2624
device_04fc4a94,0.8256,0.3062,0.0,0.0055,0.0,0.2002,1.0
device_05c90f14,0.5244,1.0,0.0,0.6929,0.0,0.0,0.0204
device_05cce64d,0.0,0.7873,0.0,1.0,0.0,0.0,0.5107
device_206a1d37,1.0,0.0,0.4135,0.4845,0.5074,0.0,0.0
device_20a9d480,0.8092,0.5635,0.0,0.1969,1.0,0.0,0.0
device_25e07130,0.8625,0.0,0.1968,0.2106,1.0,0.0,0.0
device_2662ff67,1.0,0.0,0.4193,0.6643,0.3795,0.0,0.0
device_31bb5897,1.0,0.0,0.0622,0.1472,0.4147,0.6069,0.0
device_33124e20,1.0,0.0,0.0,0.5,0.0,0.0,0.9849
device_33720fe8,0.2932,1.0,0.0,0.1696,0.0,0.9034,0.0
device_37f4a7b9,1.0,0.0,0.0,0.0,0.3462,0.0,0.1851
device_4c5e8a4b,0.7718,0.0,0.0161,0.0,0.6818,0.5,0.0
device_52931df5,1.0,0.1321,0.0,0.1627,0.4732,0.431,0.1421
device_55e8f06e,0.5094,1.0,0.5859,0.0,0.0,0.0,0.1418
device_6db1e2a9,0.2657,0.1215,0.1205,0.8491,0.0,0.0,1.0
device_6fe823ba,0.4692,0.3514,0.0,1.0,0.6451,0.0,0.0
device_7002225b,1.0,0.0,0.0,0.0,0.0,0.6763,0.143
device_70cce41e,0.0,0.745,0.0,0.5,0.5,0.0,0.9803
device_71e576a8,0.7713,0.0,0.0,0.0,1.0,0.0,0.0
device_737eae19,1.0,0.102,0.5832,0.0,0.0,0.0,0.0
device_75d4e6b1,0.6873,0.3306,0.0542,0.0,1.0,0.0313,0.0
device_7a936bd8,1.0,0.0,0.0,0.4748,0.025,0.1412,0.6118
device_7aa1f439,0.0,0.0,0.0,0.0,1.0,0.0,0.8634
device_7db2638c,1.0,0.0,0.0602,0.0,0.6082,0.0,0.0
device_7fc9c339,0.7752,0.763,0.3129,0.0132,0.8,0.0,0.0
device_8659e198,0.0982,0.0857,0.0,0.9698,0.018,0.0924,1.0
device_86adf413,0.2235,0.5825,0.0,0.1471,0.0,0.0252,1.0
device_8741b3e4,0.0,0.0,0.2664,0.0,1.0,0.304,0.5133
device_88283ad1,0.0,0.0,1.0,0.0,0.8701,0.0,0.8034
device_9b20524d,0.5952,0.0,0.0892,0.7054,1.0,0.0,0.2664
device_9bbb3fdb,0.5977,0.2417,0.0,0.5079,1.0,0.0,0.0
device_9ff94146,0.0,0.0568,0.0485,0.5167,0.0503,0.0176,1.0
device_aa56314e,0.2867,1.0,0.021,0.324,0.0,0.0,0.0882
device_ab308a62,0.7892,0.0,0.0,0.5672,1.0,0.0,0.0
device_ac1adb92,1.0,0.2719,0.0282,0.0396,0.0,0.0,0.3282
device_b8dad4f2,1.0,0.0,0.0,0.0,0.5932,0.1117,0.0
device_bb002908,0.0,0.0,0.0,0.3735,0.0224,0.3382,1.0
device_bd313702,0.7553,0.0,1.0,0.0176,0.0,0.2685,0.0873
device_bf3a5d5b,0.9634,0.0,0.0,0.0,0.4132,0.0,1.0
device_c2dd9db5,0.0,1.0,0.0,0.0,0.6636,0.0142,0.7211
device_d43a4c3f,1.0,0.078,0.3797,0.0,0.0,0.4184,0.2441
device_e3ac245e,0.7174,0.057,1.0,0.0,0.139,0.2976,0.1003
